file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/server/AbstractServiceLivenessTask.java,io.kestra.core.server.AbstractServiceLivenessTask,start/0,false,94,2,2,0,2,4,8,14,0,2,0,8,2,1,0,1,0,0,5,1,3,2,1,0,0,1,44,1,2,true
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/server/AbstractServiceLivenessTask.java,io.kestra.core.server.AbstractServiceLivenessTask,getScheduleInterval/0,false,127,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1028,0,true
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/server/AbstractServiceLivenessTask.java,io.kestra.core.server.AbstractServiceLivenessTask,close/0,false,139,2,1,0,1,3,4,5,0,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,7,1,0,true
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/server/AbstractServiceLivenessTask.java,io.kestra.core.server.AbstractServiceLivenessTask,run/0,false,51,1,1,0,1,2,3,5,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,true
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/server/AbstractServiceLivenessTask.java,io.kestra.core.server.AbstractServiceLivenessTask,lastScheduledExecution/0,false,74,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/server/AbstractServiceLivenessTask.java,io.kestra.core.server.AbstractServiceLivenessTask,"AbstractServiceLivenessTask/2[java.lang.String,io.kestra.core.server.ServerConfig]",true,41,1,0,0,0,1,3,5,0,0,2,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,15,4,0,true
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/server/AbstractServiceLivenessTask.java,io.kestra.core.server.AbstractServiceLivenessTask,getElapsedMilliSinceLastSchedule/1[java.time.Instant],false,78,0,2,2,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,4,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/server/AbstractServiceLivenessTask.java,io.kestra.core.server.AbstractServiceLivenessTask,onSchedule/1[java.time.Instant],false,82,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1028,0,true
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/server/AbstractServiceLivenessTask.java,io.kestra.core.server.AbstractServiceLivenessTask,isLivenessEnabled/0,false,123,0,3,3,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,true
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/server/AbstractServiceLivenessTask.java,io.kestra.core.server.AbstractServiceLivenessTask,run/1[java.time.Instant],false,58,2,3,1,2,3,8,16,0,2,1,8,2,1,0,0,1,2,2,1,3,2,2,0,0,0,27,1,2,false
